time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.HDOP,.Altitude,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/03/24/14:54:07.433883,0,68047,0,GPS1_FRAME,42.34428,-71.082905,1.1,13.5,328428.15434535785,4690103.53148404,185407.0,19,T
2023/03/24/14:54:08.432183,0,68048,0,GPS1_FRAME,42.34428666666666,-71.08290833333334,1.1,13.7,328427.8978980606,4690104.278493836,185408.0,19,T
2023/03/24/14:54:09.433747,0,68049,0,GPS1_FRAME,42.344300000000004,-71.08291166666666,1.1,13.9,328427.6595863627,4690105.765786703,185409.0,19,T
2023/03/24/14:54:10.432698,0,68050,0,GPS1_FRAME,42.344318333333334,-71.08290666666667,1.1,14.2,328428.1213330503,4690107.791474984,185410.0,19,T
2023/03/24/14:54:11.431815,0,68051,0,GPS1_FRAME,42.34433666666667,-71.08288999999999,1.1,14.6,328429.5441184513,4690109.793619819,185411.0,19,T
2023/03/24/14:54:12.430983,0,68052,0,GPS1_FRAME,42.344365,-71.08286333333334,1.1,14.8,328431.81785319315,4690112.886009656,185412.0,19,T
2023/03/24/14:54:13.432813,0,68053,0,GPS1_FRAME,42.344398333333324,-71.08281666666667,1.1,15.0,328435.7526808872,4690116.493253569,185413.0,19,T
2023/03/24/14:54:14.432575,0,68054,0,GPS1_FRAME,42.34443666666666,-71.08276833333333,1.1,15.2,328439.83839637897,4690120.652348745,185414.0,19,T
2023/03/24/14:54:15.430135,0,68055,0,GPS1_FRAME,42.344478333333335,-71.08271333333333,1.2,15.4,328444.4823379249,4690125.168135456,185415.0,19,T
2023/03/24/14:54:16.433229,0,68056,0,GPS1_FRAME,42.344523333333335,-71.08265666666667,1.1,15.4,328449.2726311258,4690130.050703663,185416.0,19,T
2023/03/24/14:54:17.433164,0,68057,0,GPS1_FRAME,42.34457333333333,-71.08259833333334,1.1,15.4,328454.21380819473,4690135.485124413,185417.0,19,T
2023/03/24/14:54:18.432878,0,68058,0,GPS1_FRAME,42.34462666666666,-71.08253833333333,1.2,15.5,328459.301334601,4690141.286327223,185418.0,19,T
2023/03/24/14:54:19.436028,0,68059,0,GPS1_FRAME,42.34468166666667,-71.082475,1.1,15.4,328464.66796678666,4690147.265878944,185419.0,19,T
2023/03/24/14:54:20.436078,0,68060,0,GPS1_FRAME,42.34473333333334,-71.08239833333333,1.1,15.7,328471.1238476038,4690152.848392496,185420.0,19,T
2023/03/24/14:54:21.436103,0,68061,0,GPS1_FRAME,42.344793333333335,-71.08232333333333,1.1,15.7,328477.465091106,4690159.359628029,185421.0,19,T
2023/03/24/14:54:22.436647,0,68062,0,GPS1_FRAME,42.34485500000001,-71.08224833333334,1.1,15.6,328483.8108554932,4690166.055939793,185422.0,19,T
2023/03/24/14:54:23.437956,0,68063,0,GPS1_FRAME,42.34491500000001,-71.08217166666667,1.1,15.6,328490.28936563706,4690172.56382405,185423.0,19,T
2023/03/24/14:54:24.433394,0,68064,0,GPS1_FRAME,42.34497666666666,-71.08209833333333,1.5,15.5,328496.4978163284,4690179.263508918,185424.0,19,T
2023/03/24/14:54:25.430115,0,68065,0,GPS1_FRAME,42.345036666666665,-71.082025,2.0,15.3,328502.7017233517,4690185.778128234,185425.0,19,T
2023/03/24/14:54:26.437133,0,68066,0,GPS1_FRAME,42.34509666666666,-71.08195500000001,2.0,15.2,328508.63103980676,4690192.299476443,185426.0,19,T
2023/03/24/14:54:27.436640,0,68067,0,GPS1_FRAME,42.34515666666666,-71.081885,1.1,15.0,328514.5603454449,4690198.820829411,185427.0,19,T
2023/03/24/14:54:28.436109,0,68068,0,GPS1_FRAME,42.34521500000001,-71.08181666666665,1.1,14.7,328520.3478193402,4690205.160477977,185428.0,19,T
2023/03/24/14:54:29.436667,0,68069,0,GPS1_FRAME,42.34527333333334,-71.08175,1.1,14.5,328525.99799373694,4690211.503492588,185429.0,19,T
2023/03/24/14:54:30.437095,0,68070,0,GPS1_FRAME,42.345333333333336,-71.08168166666665,1.1,14.2,328531.7899785207,4690218.028220889,185430.0,19,T
2023/03/24/14:54:31.465773,0,68071,0,GPS1_FRAME,42.34539499999999,-71.08160833333334,1.1,14.1,328537.9983507765,4690224.727940639,185431.0,19,T
2023/03/24/14:54:32.437889,0,68072,0,GPS1_FRAME,42.345456666666664,-71.08153333333333,1.1,14.0,328544.34400020936,4690231.424304447,185432.0,19,T
2023/03/24/14:54:33.434812,0,68073,0,GPS1_FRAME,42.34552166666667,-71.08145833333333,1.1,13.9,328550.6986993678,4690238.490815277,185433.0,19,T
2023/03/24/14:54:34.435992,0,68074,0,GPS1_FRAME,42.34558333333333,-71.08138000000001,1.1,14.0,328557.31890173367,4690245.18046816,185434.0,19,T
2023/03/24/14:54:35.435114,0,68075,0,GPS1_FRAME,42.34564666666667,-71.0813,1.5,14.0,328564.08091054694,4690252.051836991,185435.0,19,T
2023/03/24/14:54:36.436078,0,68076,0,GPS1_FRAME,42.34570999999999,-71.08121333333334,1.5,14.4,328571.392059369,4690258.9097694075,185436.0,19,T
2023/03/24/14:54:37.439250,0,68077,0,GPS1_FRAME,42.345775,-71.08113,1.1,14.5,328578.4331478805,4690265.959500918,185437.0,19,T
2023/03/24/14:54:38.438770,0,68078,0,GPS1_FRAME,42.345839999999995,-71.08104666666667,1.1,14.6,328585.4742224162,4690273.009239159,185438.0,19,T
2023/03/24/14:54:39.436490,0,68079,0,GPS1_FRAME,42.345906666666664,-71.08096333333333,1.5,14.4,328592.5198127581,4690280.244054926,185439.0,19,T
2023/03/24/14:54:40.438821,0,68080,0,GPS1_FRAME,42.345973333333326,-71.08088500000001,1.1,14.2,328599.15352568956,4690287.488957781,185440.0,19,T
2023/03/24/14:54:41.438463,0,68081,0,GPS1_FRAME,42.34603666666667,-71.080805,1.1,14.4,328605.91545382584,4690294.36036502,185441.0,19,T
2023/03/24/14:54:42.438977,0,68082,0,GPS1_FRAME,42.346095,-71.08072333333332,1.1,14.5,328612.8010684882,4690300.673206231,185442.0,19,T
2023/03/24/14:54:43.439810,0,68083,0,GPS1_FRAME,42.34615166666667,-71.08064666666668,1.1,14.5,328619.2702798281,4690306.811062317,185443.0,19,T
2023/03/24/14:54:44.439556,0,68084,0,GPS1_FRAME,42.34620833333334,-71.08058166666666,1.1,14.7,328624.77846969705,4690312.972441472,185444.0,19,T
2023/03/24/14:54:45.438879,0,68085,0,GPS1_FRAME,42.346256666666676,-71.08051666666667,1.1,15.4,328630.2640058912,4690318.208470766,185445.0,19,T
2023/03/24/14:54:46.439998,0,68086,0,GPS1_FRAME,42.34629666666667,-71.08044666666666,1.1,16.4,328636.1387514368,4690322.509071926,185446.0,19,T
2023/03/24/14:54:47.437577,0,68087,0,GPS1_FRAME,42.34633166666667,-71.08039000000001,1.2,17.7,328640.9016088294,4690326.281339967,185447.0,19,T
2023/03/24/14:54:48.437353,0,68088,0,GPS1_FRAME,42.34636999999999,-71.08034833333333,1.2,18.3,328644.43793655524,4690330.45398592,185448.0,19,T
2023/03/24/14:54:49.440311,0,68089,0,GPS1_FRAME,42.34640666666666,-71.08031666666668,1.2,18.8,328647.1460113119,4690334.461717967,185449.0,19,T
2023/03/24/14:54:50.442406,0,68090,0,GPS1_FRAME,42.34642999999999,-71.08029166666667,1.1,19.5,328649.26870953775,4690337.002321281,185450.0,19,T
2023/03/24/14:54:51.441590,0,68091,0,GPS1_FRAME,42.346450000000004,-71.08026833333334,1.1,19.6,328651.24506299576,4690339.176142741,185451.0,19,T
2023/03/24/14:54:52.442163,0,68092,0,GPS1_FRAME,42.34647333333334,-71.08023499999999,1.1,19.1,328654.0541913731,4690341.699951811,185452.0,19,T
2023/03/24/14:54:53.442393,0,68093,0,GPS1_FRAME,42.34648666666667,-71.080195,1.1,19.9,328657.3852949918,4690343.099901113,185453.0,19,T
2023/03/24/14:54:54.442103,0,68094,0,GPS1_FRAME,42.34652333333334,-71.08013333333334,1.1,18.9,328662.56451457646,4690347.047177013,185454.0,19,T
2023/03/24/14:54:55.442548,0,68095,0,GPS1_FRAME,42.34655333333333,-71.08005666666666,1.1,18.4,328668.9611945364,4690350.223944194,185455.0,19,T
2023/03/24/14:54:56.442138,0,68096,0,GPS1_FRAME,42.346579999999996,-71.07998166666667,1.1,17.9,328675.21152674285,4690353.033934137,185456.0,19,T
2023/03/24/14:54:57.442902,0,68097,0,GPS1_FRAME,42.34659333333334,-71.07991999999999,1.1,18.3,328680.32734274946,4690354.39023162,185457.0,19,T
2023/03/24/14:54:58.443092,0,68098,0,GPS1_FRAME,42.346605,-71.07986333333334,1.1,17.8,328685.0267702327,4690355.571537404,185458.0,19,T
2023/03/24/14:54:59.444083,0,68099,0,GPS1_FRAME,42.34662166666667,-71.07981166666667,1.1,16.7,328689.3279191294,4690357.318133853,185459.0,19,T
2023/03/24/14:55:00.443699,0,68100,0,GPS1_FRAME,42.34663166666666,-71.079775,1.1,16.2,328692.37538063794,4690358.354674608,185500.0,19,T
2023/03/24/14:55:01.444079,0,68101,0,GPS1_FRAME,42.346645,-71.07975166666667,1.1,16.0,328694.33360576694,4690359.788224546,185501.0,19,T
2023/03/24/14:55:02.443341,0,68102,0,GPS1_FRAME,42.34665666666667,-71.079745,1.1,16.0,328694.91444098216,4690361.070286947,185502.0,19,T
2023/03/24/14:55:03.443279,0,68103,0,GPS1_FRAME,42.346671666666666,-71.07975,1.1,15.8,328694.5433272153,4690362.745998981,185503.0,19,T
2023/03/24/14:55:04.444827,0,68104,0,GPS1_FRAME,42.34668666666666,-71.07975499999999,1.1,15.7,328694.17221365613,4690364.421711045,185504.0,19,T
2023/03/24/14:55:05.445081,0,68105,0,GPS1_FRAME,42.34670166666667,-71.07975833333333,1.1,15.7,328693.9383864015,4690366.094064827,185505.0,19,T
2023/03/24/14:55:06.444535,0,68106,0,GPS1_FRAME,42.346718333333335,-71.07976166666667,1.1,15.7,328693.70908652165,4690367.951489423,185506.0,19,T
2023/03/24/14:55:07.445980,0,68107,0,GPS1_FRAME,42.346718333333335,-71.07976000000001,1.1,15.8,328693.8463725821,4690367.9481311105,185507.0,19,T
2023/03/24/14:55:08.444853,0,68108,0,GPS1_FRAME,42.346720000000005,-71.07976000000001,1.1,15.8,328693.8508998108,4690368.133201908,185508.0,19,T
2023/03/24/14:55:09.445325,0,68109,0,GPS1_FRAME,42.346720000000005,-71.07976000000001,1.1,15.9,328693.8508998108,4690368.133201908,185509.0,19,T
2023/03/24/14:55:10.446234,0,68110,0,GPS1_FRAME,42.34672166666666,-71.07976000000001,1.1,16.0,328693.85542703967,4690368.318272705,185510.0,19,T
2023/03/24/14:55:11.446637,0,68111,0,GPS1_FRAME,42.34672166666666,-71.07976000000001,1.1,16.0,328693.85542703967,4690368.318272705,185511.0,19,T
2023/03/24/14:55:12.444343,0,68112,0,GPS1_FRAME,42.346725,-71.07976166666667,1.2,16.1,328693.72719545197,4690368.691772614,185512.0,19,T
2023/03/24/14:55:13.447531,0,68113,0,GPS1_FRAME,42.34672666666667,-71.07976333333333,1.1,16.1,328693.59443664056,4690368.880201727,185513.0,19,T
2023/03/24/14:55:14.444383,0,68114,0,GPS1_FRAME,42.346729999999994,-71.079765,1.2,16.2,328693.4662050812,4690369.25370164,185514.0,19,T
2023/03/24/14:55:15.444176,0,68115,0,GPS1_FRAME,42.34673333333333,-71.07976666666667,1.2,16.2,328693.33797353273,4690369.627201557,185515.0,19,T
2023/03/24/14:55:16.443963,0,68116,0,GPS1_FRAME,42.34673666666666,-71.07976833333333,1.2,16.2,328693.2097419994,4690370.000701478,185516.0,19,T
2023/03/24/14:55:17.440427,0,68117,0,GPS1_FRAME,42.34673666666666,-71.07976833333333,1.3,16.3,328693.2097419994,4690370.000701478,185517.0,19,T
2023/03/24/14:55:18.443498,0,68118,0,GPS1_FRAME,42.34673833333333,-71.07976833333333,1.2,16.4,328693.2142692479,4690370.185772276,185518.0,19,T
2023/03/24/14:55:19.443955,0,68119,0,GPS1_FRAME,42.34673833333333,-71.07976833333333,1.2,16.5,328693.2142692479,4690370.185772276,185519.0,19,T
2023/03/24/14:55:20.443277,0,68120,0,GPS1_FRAME,42.34674166666667,-71.07977,1.2,16.5,328693.0860377357,4690370.5592722,185520.0,19,T
2023/03/24/14:55:21.443928,0,68121,0,GPS1_FRAME,42.34674333333334,-71.07977166666666,1.2,16.6,328692.9532789822,4690370.747701327,185521.0,19,T
2023/03/24/14:55:22.471393,0,68122,0,GPS1_FRAME,42.34674666666667,-71.07977333333334,1.2,16.6,328692.82504749415,4690371.121201254,185522.0,19,T
2023/03/24/14:55:23.448799,0,68123,0,GPS1_FRAME,42.34675000000001,-71.079775,1.2,16.6,328692.6968160233,4690371.494701188,185523.0,19,T
2023/03/24/14:55:24.444487,0,68124,0,GPS1_FRAME,42.34675166666666,-71.07977666666667,1.2,16.7,328692.5640572974,4690371.683130322,185524.0,19,T
2023/03/24/14:55:25.446252,0,68125,0,GPS1_FRAME,42.34675333333333,-71.07977666666667,1.2,16.7,328692.5685845654,4690371.868201122,185525.0,19,T
2023/03/24/14:55:26.448523,0,68126,0,GPS1_FRAME,42.34675333333333,-71.07977666666667,1.2,16.8,328692.5685845654,4690371.868201122,185526.0,19,T
2023/03/24/14:55:27.448834,0,68127,0,GPS1_FRAME,42.346755,-71.07977833333332,1.1,16.8,328692.43582585285,4690372.05663026,185527.0,19,T
2023/03/24/14:55:28.448218,0,68128,0,GPS1_FRAME,42.346755,-71.07977833333332,1.1,16.9,328692.43582585285,4690372.05663026,185528.0,19,T
2023/03/24/14:55:29.447716,0,68129,0,GPS1_FRAME,42.34675833333334,-71.07978,1.1,16.9,328692.3075944212,4690372.430130202,185529.0,19,T
2023/03/24/14:55:30.449691,0,68130,0,GPS1_FRAME,42.346761666666666,-71.07978166666666,1.1,17.0,328692.17936300894,4690372.803630144,185530.0,19,T
2023/03/24/14:55:31.450424,0,68131,0,GPS1_FRAME,42.346765000000005,-71.07978333333334,1.1,17.0,328692.0511316075,4690373.177130091,185531.0,19,T
2023/03/24/14:55:32.449736,0,68132,0,GPS1_FRAME,42.34676833333333,-71.07978499999999,1.1,17.0,328691.9229002233,4690373.55063004,185532.0,19,T
2023/03/24/14:55:33.450102,0,68133,0,GPS1_FRAME,42.34677,-71.07978666666666,1.1,17.1,328691.7901415607,4690373.739059194,185533.0,19,T
2023/03/24/14:55:34.449142,0,68134,0,GPS1_FRAME,42.34677833333333,-71.07979,1.1,17.0,328691.538206157,4690374.671129906,185534.0,19,T
2023/03/24/14:55:35.449862,0,68135,0,GPS1_FRAME,42.34679333333334,-71.07978666666666,1.1,17.3,328691.85352365306,4690376.330050387,185535.0,19,T
2023/03/24/14:55:36.449886,0,68136,0,GPS1_FRAME,42.34681333333333,-71.07979333333333,1.1,17.2,328691.35870776663,4690378.564333433,185536.0,19,T
2023/03/24/14:55:37.451213,0,68137,0,GPS1_FRAME,42.34681666666667,-71.079795,1.1,17.3,328691.2304765376,4690378.937833403,185537.0,19,T
2023/03/24/14:55:38.447173,0,68138,0,GPS1_FRAME,42.34681833333334,-71.07979666666667,1.1,17.4,328691.09771800623,4690379.126262574,185538.0,19,T
2023/03/24/14:55:39.447558,0,68139,0,GPS1_FRAME,42.346819999999994,-71.07979666666667,1.1,17.4,328691.1022453236,4690379.311333376,185539.0,19,T
2023/03/24/14:55:40.448164,0,68140,0,GPS1_FRAME,42.346819999999994,-71.07979666666667,1.1,17.5,328691.1022453236,4690379.311333376,185540.0,19,T
2023/03/24/14:55:41.453751,0,68141,0,GPS1_FRAME,42.34682166666666,-71.07979666666667,1.1,17.5,328691.1067726411,4690379.496404175,185541.0,19,T
2023/03/24/14:55:42.451160,0,68142,0,GPS1_FRAME,42.34682333333333,-71.07979833333334,1.1,17.6,328690.9740141247,4690379.684833351,185542.0,19,T
2023/03/24/14:55:43.451421,0,68143,0,GPS1_FRAME,42.34682666666666,-71.07979999999999,1.1,17.6,328690.84578294517,4690380.058333327,185543.0,19,T
2023/03/24/14:55:44.451509,0,68144,0,GPS1_FRAME,42.34682833333333,-71.07980333333333,1.1,17.6,328690.57573862624,4690380.2501208875,185544.0,19,T
2023/03/24/14:55:45.451865,0,68145,0,GPS1_FRAME,42.34683166666667,-71.07980500000001,1.1,17.6,328690.4475074761,4690380.623620874,185545.0,19,T
2023/03/24/14:55:46.452299,0,68146,0,GPS1_FRAME,42.34683166666667,-71.07980500000001,1.1,17.7,328690.4475074761,4690380.623620874,185546.0,19,T
2023/03/24/14:55:47.452654,0,68147,0,GPS1_FRAME,42.34683333333334,-71.07980500000001,1.1,17.7,328690.45203481277,4690380.808691679,185547.0,19,T
2023/03/24/14:55:48.451998,0,68148,0,GPS1_FRAME,42.34684333333333,-71.07981,1.1,17.5,328690.0673414706,4690381.929191654,185548.0,19,T
2023/03/24/14:55:49.452587,0,68149,0,GPS1_FRAME,42.34684666666667,-71.07979999999999,1.1,17.5,328690.9001108592,4690382.2791829435,185549.0,19,T
2023/03/24/14:55:50.452045,0,68150,0,GPS1_FRAME,42.346853333333335,-71.07977833333332,1.1,17.4,328692.70293514366,4690382.9758074675,185550.0,19,T
2023/03/24/14:55:51.452794,0,68151,0,GPS1_FRAME,42.34685666666666,-71.07973666666666,1.1,17.4,328696.1441337025,4690383.261991344,185551.0,19,T
2023/03/24/14:55:52.452938,0,68152,0,GPS1_FRAME,42.34686166666667,-71.07969,1.1,17.4,328700.0017162304,4690383.723173095,185552.0,19,T
2023/03/24/14:55:53.453134,0,68153,0,GPS1_FRAME,42.34686833333333,-71.07964166666667,1.1,17.3,328704.00111086306,4690384.366069629,185553.0,19,T
2023/03/24/14:55:54.450334,0,68154,0,GPS1_FRAME,42.34687833333334,-71.0796,1.5,16.9,328707.4604155568,4690385.392542225,185554.0,19,T
2023/03/24/14:55:55.450947,0,68155,0,GPS1_FRAME,42.346905,-71.07957833333333,1.5,16.3,328709.31755937194,4690388.310020546,185555.0,19,T
2023/03/24/14:55:56.450798,0,68156,0,GPS1_FRAME,42.34692,-71.079555,1.5,16.0,328711.2802997023,4690389.928645737,185556.0,19,T
2023/03/24/14:55:57.450721,0,68157,0,GPS1_FRAME,42.34693333333333,-71.07955166666667,1.5,15.5,328711.59108528635,4690391.402496188,185557.0,19,T
2023/03/24/14:55:58.451214,0,68158,0,GPS1_FRAME,42.34694666666666,-71.07956833333333,1.5,15.5,328710.25444402004,4690392.916642507,185558.0,19,T
2023/03/24/14:55:59.454339,0,68159,0,GPS1_FRAME,42.34696999999999,-71.07958666666667,1.1,16.1,328708.8076790413,4690395.544571947,185559.0,19,T
2023/03/24/14:56:00.454342,0,68160,0,GPS1_FRAME,42.347001666666664,-71.07960666666666,1.1,17.3,328707.24626434274,4690399.101213815,185600.0,19,T
2023/03/24/14:56:01.454805,0,68161,0,GPS1_FRAME,42.347031666666666,-71.07962666666667,1.1,18.8,328705.6803243853,4690402.47278529,185601.0,19,T
2023/03/24/14:56:02.454539,0,68162,0,GPS1_FRAME,42.34706166666667,-71.07963666666666,1.1,20.7,328704.9380979163,4690405.824208432,185602.0,19,T
2023/03/24/14:56:03.460319,0,68163,0,GPS1_FRAME,42.34705166666666,-71.07962166666667,1.1,21.6,328706.14650398295,4690404.683560664,185603.0,19,T
2023/03/24/14:56:04.455478,0,68164,0,GPS1_FRAME,42.34703666666666,-71.07959166666666,1.1,22.7,328708.5768979781,4690402.957478209,185604.0,19,T
2023/03/24/14:56:05.455870,0,68165,0,GPS1_FRAME,42.34700833333333,-71.079555,1.1,23.4,328711.5202202853,4690399.737398251,185605.0,19,T
2023/03/24/14:56:06.456023,0,68166,0,GPS1_FRAME,42.34697833333333,-71.079515,1.1,24.0,328714.73358960764,4690396.325532982,185606.0,19,T
2023/03/24/14:56:07.456076,0,68167,0,GPS1_FRAME,42.346941666666666,-71.079475,1.1,24.2,328717.92885559733,4690392.173386092,185607.0,19,T
2023/03/24/14:56:08.455497,0,68168,0,GPS1_FRAME,42.346896666666666,-71.079445,1.1,24.0,328720.2777787808,4690387.116033577,185608.0,19,T
2023/03/24/14:56:09.455833,0,68169,0,GPS1_FRAME,42.34684333333333,-71.07941666666667,1.1,23.6,328722.4667873698,4690381.136685757,185609.0,19,T
2023/03/24/14:56:10.453312,0,68170,0,GPS1_FRAME,42.34679500000001,-71.07938666666668,1.5,23.5,328724.8066652214,4690375.709193462,185610.0,19,T
2023/03/24/14:56:11.451726,0,68171,0,GPS1_FRAME,42.34675000000001,-71.07934833333334,1.6,23.6,328727.8420296321,4690370.635055418,185611.0,19,T
2023/03/24/14:56:12.483386,0,68172,0,GPS1_FRAME,42.34671166666667,-71.07931166666667,1.1,24.0,328730.75821757206,4690366.30455961,185612.0,19,T
2023/03/24/14:56:13.456568,0,68173,0,GPS1_FRAME,42.34668833333333,-71.07926166666667,1.1,24.7,328734.81343375344,4690363.612842137,185613.0,19,T
2023/03/24/14:56:14.455762,0,68174,0,GPS1_FRAME,42.346671666666666,-71.079215,1.1,25.2,328738.6121848043,4690361.66812513,185614.0,19,T
2023/03/24/14:56:15.455824,0,68175,0,GPS1_FRAME,42.34665499999999,-71.07918,1.1,25.6,328741.44993453077,4690359.746911795,185615.0,19,T
2023/03/24/14:56:16.455679,0,68176,0,GPS1_FRAME,42.34663833333334,-71.07915,1.1,25.8,328743.8758270957,4690357.835771626,185616.0,19,T
2023/03/24/14:56:17.455875,0,68177,0,GPS1_FRAME,42.346626666666666,-71.07911833333333,1.1,26.3,328746.45258471696,4690356.476487428,185617.0,19,T
2023/03/24/14:56:18.455927,0,68178,0,GPS1_FRAME,42.34662,-71.07909500000001,1.1,26.4,328748.3564892078,4690355.689202714,185618.0,19,T
2023/03/24/14:56:19.458196,0,68179,0,GPS1_FRAME,42.34662333333334,-71.07906333333334,1.1,26.1,328750.97397974494,4690355.995557303,185619.0,19,T
2023/03/24/14:56:20.457595,0,68180,0,GPS1_FRAME,42.34661500000001,-71.07903833333333,1.1,26.0,328753.01064544485,4690355.019845904,185620.0,19,T
2023/03/24/14:56:21.457996,0,68181,0,GPS1_FRAME,42.3466,-71.079025,1.1,26.5,328754.06820513145,4690353.327351763,185621.0,19,T
2023/03/24/14:56:22.458165,0,68182,0,GPS1_FRAME,42.346585000000005,-71.07901333333332,1.1,26.5,328754.9884790072,4690351.638214902,185622.0,19,T
2023/03/24/14:56:23.458895,0,68183,0,GPS1_FRAME,42.34656833333334,-71.079,1.1,26.9,328756.04151417164,4690349.760650311,185623.0,19,T
2023/03/24/14:56:24.458294,0,68184,0,GPS1_FRAME,42.34654999999999,-71.07898333333333,1.1,27.6,328757.3645972436,4690347.691301001,185624.0,19,T
2023/03/24/14:56:25.458958,0,68185,0,GPS1_FRAME,42.34653333333334,-71.07896166666666,1.1,28.2,328759.1040659879,4690345.796951687,185625.0,19,T
2023/03/24/14:56:26.457542,0,68186,0,GPS1_FRAME,42.34651166666666,-71.07893666666668,1.1,28.7,328761.10453242454,4690343.340676525,185626.0,19,T
2023/03/24/14:56:27.457800,0,68187,0,GPS1_FRAME,42.34648666666667,-71.07890833333333,1.1,29.3,328763.3705227019,4690340.507546552,185627.0,19,T
2023/03/24/14:56:28.458509,0,68188,0,GPS1_FRAME,42.34646333333333,-71.078875,1.1,29.1,328766.0528999756,4690337.849417511,185628.0,19,T
2023/03/24/14:56:29.457626,0,68189,0,GPS1_FRAME,42.34643333333334,-71.07883666666666,1.1,28.8,328769.12903852,4690334.44093599,185629.0,19,T
2023/03/24/14:56:30.457786,0,68190,0,GPS1_FRAME,42.346399999999996,-71.07879333333334,1.1,28.6,328772.60799013893,4690330.652244117,185630.0,19,T
2023/03/24/14:56:31.459557,0,68191,0,GPS1_FRAME,42.34637333333333,-71.07875333333332,1.1,28.7,328775.8304719657,4690327.610550569,185631.0,19,T
2023/03/24/14:56:32.458400,0,68192,0,GPS1_FRAME,42.346346666666676,-71.07870833333332,1.1,29.4,328779.46481719834,4690324.558788762,185632.0,19,T
2023/03/24/14:56:33.457758,0,68193,0,GPS1_FRAME,42.34631833333333,-71.07866666666668,1.1,30.5,328782.82006694144,4690321.328671247,185633.0,19,T
2023/03/24/14:56:34.459222,0,68194,0,GPS1_FRAME,42.34628666666667,-71.07863166666667,1.1,31.3,328785.61712240195,4690317.74183981,185634.0,19,T
2023/03/24/14:56:35.459104,0,68195,0,GPS1_FRAME,42.34626166666667,-71.07859,1.1,32.0,328788.9814276096,4690314.881866996,185635.0,19,T
